Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2023-01-03 00:00:00-05:00,128.92423659950236,129.53777972145332,122.87781986866916,123.7684555053711,112117500,0.0,0.0,AAPL
2023-01-04 00:00:00-05:00,125.56951966733021,127.32110440506466,123.77835783326215,125.04503631591797,89113600,0.0,0.0,AAPL
2023-01-05 00:00:00-05:00,125.80701406050522,126.44035327195598,123.4616823884138,123.7189712524414,80962700,0.0,0.0,AAPL
2023-01-06 00:00:00-05:00,124.6986773645302,128.93412872931725,123.59032994150238,128.27110290527344,87754700,0.0,0.0,AAPL
2023-01-09 00:00:00-05:00,129.1122704426922,132.02167786788954,128.53830437717716,128.79559326171875,70790800,0.0,0.0,AAPL
2023-01-10 00:00:00-05:00,128.90442726046035,129.89402063291897,126.78669804739879,129.36953735351562,63896200,0.0,0.0,AAPL
2023-01-11 00:00:00-05:00,129.88416540348345,132.12064159652607,129.10239307095992,132.10086059570312,69458900,0.0,0.0,AAPL
2023-01-12 00:00:00-05:00,132.48680824102038,132.8628435757639,130.07219721792418,132.02169799804688,71379600,0.0,0.0,AAPL
2023-01-13 00:00:00-05:00,130.65603409850235,133.51595882992456,130.28988932008468,133.3576202392578,57809700,0.0,0.0,AAPL
2023-01-17 00:00:00-05:00,133.42686517456323,135.86125621327707,132.7341528911892,134.5253143310547,63646600,0.0,0.0,AAPL
2023-01-18 00:00:00-05:00,135.39617874680306,137.16754432165283,133.62479807195606,133.8029327392578,69672800,0.0,0.0,AAPL
2023-01-19 00:00:00-05:00,132.68470123913258,134.8321173698302,132.37792966331844,133.86231994628906,58280400,0.0,0.0,AAPL
2023-01-20 00:00:00-05:00,133.8722133053258,136.58370504947536,132.82324656561806,136.4352569580078,80223600,0.0,0.0,AAPL
2023-01-23 00:00:00-05:00,136.68265050222374,141.82854882417135,136.4649387224491,139.64154052734375,81760300,0.0,0.0,AAPL
2023-01-24 00:00:00-05:00,138.84983924609418,141.67018630766603,138.83994874868372,141.04673767089844,66435100,0.0,0.0,AAPL
2023-01-25 00:00:00-05:00,139.4238211686979,140.94778844428123,137.36546497180777,140.38372802734375,65799300,0.0,0.0,AAPL
2023-01-26 00:00:00-05:00,141.6800962423563,142.748859009156,140.42330829899026,142.46188354492188,54105100,0.0,0.0,AAPL
2023-01-27 00:00:00-05:00,141.67019877088234,145.69783617068458,141.5910294846458,144.41136169433594,70555800,0.0,0.0,AAPL
2023-01-30 00:00:00-05:00,143.4514967213056,144.03535332871843,141.36345359479515,141.5118865966797,64015300,0.0,0.0,AAPL
2023-01-31 00:00:00-05:00,141.21500196773877,142.8379348478305,140.7993744728372,142.7884521484375,65874500,0.0,0.0,AAPL
2023-02-01 00:00:00-05:00,142.47175188736887,145.084277655485,139.84933562202352,143.9165496826172,77663600,0.0,0.0,AAPL
2023-02-02 00:00:00-05:00,147.35047067319957,149.60674271507267,146.62807162382762,149.25050354003906,118339000,0.0,0.0,AAPL
2023-02-03 00:00:00-05:00,146.48954008415967,155.7422463273732,146.29162438323533,152.8922119140625,154357300,0.0,0.0,AAPL
2023-02-06 00:00:00-05:00,150.98228624419954,151.50676958668788,149.2109054384384,150.15101623535156,69858300,0.0,0.0,AAPL
2023-02-07 00:00:00-05:00,149.07235465259149,153.61458490158566,149.07235465259149,153.04061889648438,83322600,0.0,0.0,AAPL
2023-02-08 00:00:00-05:00,152.27864483917466,152.97135723381655,149.59683994706387,150.3390350341797,64120100,0.0,0.0,AAPL
2023-02-09 00:00:00-05:00,152.17969335931676,152.7239728262669,148.8546584612201,149.2999725341797,56007100,0.0,0.0,AAPL
2023-02-10 00:00:00-05:00,148.1304871155474,149.99375331566142,147.89261658821053,149.66668701171875,57450700,0.23,0.0,AAPL
2023-02-13 00:00:00-05:00,149.6072179924685,152.88777139634084,149.5774860679603,152.48143005371094,62199000,0.0,0.0,AAPL
2023-02-14 00:00:00-05:00,150.76679417039543,152.40212547908195,149.51800808989614,151.83718872070312,61707600,0.0,0.0,AAPL
2023-02-15 00:00:00-05:00,151.74800433724963,154.11674338956908,151.52005454611242,153.94825744628906,65573800,0.0,0.0,AAPL
2023-02-16 00:00:00-05:00,152.14443364408874,154.93935535973205,151.985868430853,152.34266662597656,68167900,0.0,0.0,AAPL
2023-02-17 00:00:00-05:00,150.99476005163993,151.63897185671203,149.50810346480944,151.19297790527344,59144100,0.0,0.0,AAPL
2023-02-21 00:00:00-05:00,148.86388049557812,149.954101404135,147.08981024225724,147.1591796875,58867200,0.0,0.0,AAPL
2023-02-22 00:00:00-05:00,147.54572027637772,148.61611493809133,145.8509400709552,147.5853729248047,51011300,0.0,0.0,AAPL
2023-02-23 00:00:00-05:00,148.75487896664254,149.00265510528632,145.93024005993672,148.07101440429688,48394200,0.0,0.0,AAPL
2023-02-24 00:00:00-05:00,145.8013887677593,145.88067894533623,144.4237540688521,145.4049530029297,55469600,0.0,0.0,AAPL
2023-02-27 00:00:00-05:00,146.39603304549414,147.84303695578296,146.13833623071892,146.60415649414062,44998500,0.0,0.0,AAPL
2023-02-28 00:00:00-05:00,145.74191090318052,147.7538517062128,145.5238667165713,146.0987091064453,50547000,0.0,0.0,AAPL
2023-03-01 00:00:00-05:00,145.5238472837952,145.9202829575713,143.72003018509525,144.01736450195312,55479000,0.0,0.0,AAPL
2023-03-02 00:00:00-05:00,143.09567187882521,145.40494716777042,142.61993083245534,144.612060546875,52238100,0.0,0.0,AAPL
2023-03-03 00:00:00-05:00,146.72308538697828,149.76578308488604,146.01940974788184,149.68649291992188,70732300,0.0,0.0,AAPL
2023-03-06 00:00:00-05:00,152.42195623733048,154.9096382410585,152.09490505667793,152.46160888671875,87558000,0.0,0.0,AAPL
2023-03-07 00:00:00-05:00,152.33275997963113,152.65982628230532,149.7856292559754,150.25144958496094,56182000,0.0,0.0,AAPL
2023-03-08 00:00:00-05:00,151.45068324166047,152.10481587149795,150.47940502111874,151.51014709472656,47204800,0.0,0.0,AAPL
2023-03-09 00:00:00-05:00,152.1939933444496,153.16527144816123,148.89361378877035,149.2504119873047,53833600,0.0,0.0,AAPL
2023-03-10 00:00:00-05:00,148.8738114378205,149.59731347786158,146.29693372600934,147.17901611328125,68572400,0.0,0.0,AAPL
2023-03-13 00:00:00-04:00,146.49514356859967,151.77773200211703,146.38612147623616,149.13148498535156,84457100,0.0,0.0,AAPL
2023-03-14 00:00:00-04:00,149.93429099292322,152.03542774179175,148.7647949151356,151.23263549804688,73695900,0.0,0.0,AAPL
2023-03-15 00:00:00-04:00,149.8450981548978,151.8867710921409,148.58639115184846,151.62908935546875,77167900,0.0,0.0,AAPL
2023-03-16 00:00:00-04:00,150.80647527481747,155.06822795817413,150.29109666302523,154.46365356445312,76161100,0.0,0.0,AAPL
